"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-19","sara99","copilot","copilot_ai_unit","GPT-5 mini","0.33732499999999993","ai-units","0.01","0.00337325","0","0.00337325","True","1000","acme-platform","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","GPT-5 mini","0.0474","ai-units","0.01","0.000474","0","0.000474","True","1000","acme-platform","","0","0"
"2026-03-19","kate-obrien","copilot","copilot_ai_unit","GPT-5 mini","0.2979","ai-units","0.01","0.0029789999999999994","0","0.0029789999999999994","True","1000","steelbridge-eng","","0","0"
"2026-03-19","nico-ford","copilot","copilot_ai_unit","GPT-5 mini","0.03155","ai-units","0.01","0.0003155","0","0.0003155","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","GPT-5 mini","0.2109","ai-units","0.01","0.0021089999999999998","0","0.0021089999999999998","True","1000","acme-platform","","0","0"
"2026-03-19","pprince","copilot","copilot_ai_unit","GPT-5 mini","0.0727","ai-units","0.01","0.000727","0.000727","0","False","1000","peakview-systems","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","GPT-5 mini","0.4253","ai-units","0.01","0.004253","0","0.004253","True","1000","frostbyte-labs","","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","GPT-5 mini","0.7341","ai-units","0.01","0.007341","0","0.007341","True","1000","acme-platform","","0","0"
"2026-03-19","reese-reed","copilot","copilot_ai_unit","GPT-5.2","4.355225","ai-units","0.01","0.04355225","0","0.04355225","True","1000","frostbyte-labs","","0","0"
"2026-03-19","sage-beck","copilot","copilot_ai_unit","GPT-5.2","3.11829","ai-units","0.01","0.0311829","0.0311829","0","False","1000","frostbyte-labs","","0","0"
"2026-03-19","sage-lake","copilot","copilot_ai_unit","GPT-5.2","3.394615","ai-units","0.01","0.033946149999999994","0","0.033946149999999994","True","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","GPT-5.2","3.076395","ai-units","0.01","0.03076395","0","0.03076395","True","1000","frostbyte-labs","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","GPT-5.2","1.421525","ai-units","0.01","0.01421525","0","0.01421525","True","1000","acme-platform","","0","0"
"2026-03-19","dkumar","copilot","copilot_ai_unit","GPT-5.2","5.261165","ai-units","0.01","0.052611649999999996","0","0.052611649999999996","True","1000","acme-platform","","0","0"
"2026-03-19","pcosta","copilot","copilot_ai_unit","GPT-5.2","3.9361699999999997","ai-units","0.01","0.0393617","0","0.0393617","True","1000","acme-platform","","0","0"
"2026-03-19","reese-shaw","copilot","copilot_ai_unit","GPT-5.2","1.9183150000000002","ai-units","0.01","0.01918315","0.01918315","0","False","1000","cliffside-io","","0","0"
"2026-03-19","fgraves","copilot","copilot_ai_unit","GPT-5.2","14.358645000000001","ai-units","0.01","0.14358644999999998","0","0.14358644999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-19","kai-duke","copilot","copilot_ai_unit","GPT-5.2","1.6633749999999998","ai-units","0.01","0.01663375","0.01663375","0","False","1000","acme-platform","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","GPT-5.3-Codex","1.2916750000000001","ai-units","0.01","0.012916750000000001","0","0.012916750000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","GPT-5.3-Codex","10.82627","ai-units","0.01","0.10826269999999998","0","0.10826269999999998","True","1000","acme-platform","","0","0"
"2026-03-19","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","2","requests","0.04","0.08","0.08","0","False","1000","acme-platform","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","GPT-5.4","42.058835","ai-units","0.01","0.42058835","0","0.42058835","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","GPT-5.4","1787.7735399999997","ai-units","0.01","17.87773540000001","0","17.87773540000001","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","GPT-5.4","52.97960500000001","ai-units","0.01","0.52979605","0","0.52979605","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","GPT-5.4","19.56857","ai-units","0.01","0.19568570000000002","0","0.19568570000000002","True","1000","acme-platform","","0","0"
"2026-03-19","blake-park","copilot","copilot_ai_unit","GPT-5.4","302.29451000000006","ai-units","0.01","3.0229451000000034","0","3.0229451000000034","True","1000","frostbyte-labs","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","GPT-5.4","39.4541","ai-units","0.01","0.39454100000000003","0","0.39454100000000003","True","1000","acme-platform","","0","0"
"2026-03-19","nico-ford","copilot","copilot_ai_unit","GPT-5.4","3.13607","ai-units","0.01","0.0313607","0","0.0313607","True","1000","acme-platform","","0","0"
"2026-03-19","kate-obrien","copilot","copilot_ai_unit","GPT-5.4","2.81778","ai-units","0.01","0.0281778","0","0.0281778","True","1000","steelbridge-eng","","0","0"
"2026-03-19","sara99","copilot","copilot_ai_unit","GPT-5.4","698.203975","ai-units","0.01","6.982039750000001","0","6.982039750000001","True","1000","acme-platform","","0","0"
"2026-03-19","logan-gale","copilot","copilot_premium_request","GPT-5.4","25","requests","0.04","1.0000000000000002","1.0000000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","Gemini 3 Flash","2.0275","ai-units","0.01","0.020274999999999998","0","0.020274999999999998","True","1000","acme-platform","","0","0"
"2026-03-19","sara99","copilot","copilot_ai_unit","Gemini 3 Pro","29.72272","ai-units","0.01","0.29722719999999997","0","0.29722719999999997","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","Gemini 3 Pro","23.29918","ai-units","0.01","0.23299179999999997","0","0.23299179999999997","True","1000","acme-platform","potaders-test","0","0"
"2026-03-20","blake-park","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","86.060695","ai-units","0.01","0.8606069499999999","0","0.8606069499999999","True","1000","frostbyte-labs","","0","0"
"2026-03-20","blake-park","copilot","copilot_ai_unit","Auto: GPT-5.4","12.63346","ai-units","0.01","0.1263346","0","0.1263346","True","1000","frostbyte-labs","","0","0"
"2026-03-20","mrogers","copilot","copilot_ai_unit","Claude Haiku 4.5","5.291949999999999","ai-units","0.01","0.052919499999999994","0","0.052919499999999994","True","1000","acme-platform","","0","0"
"2026-03-20","pcosta","copilot","copilot_ai_unit","Claude Haiku 4.5","18.960865000000002","ai-units","0.01","0.18960865000000002","0","0.18960865000000002","True","1000","acme-platform","","0","0"
"2026-03-20","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","66.57048499999995","ai-units","0.01","0.6657048500000002","0","0.6657048500000002","True","1000","acme-platform","","0","0"
"2026-03-20","nico-gale","copilot","copilot_ai_unit","Claude Haiku 4.5","24.110995","ai-units","0.01","0.24110994999999996","0","0.24110994999999996","True","1000","acme-platform","","0","0"
"2026-03-20","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","300.59470000000005","ai-units","0.01","3.0059469999999986","0","3.0059469999999986","True","1000","acme-platform","","0","0"
"2026-03-20","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","30.682985","ai-units","0.01","0.30682985000000007","0","0.30682985000000007","True","1000","frostbyte-labs","","0","0"
"2026-03-20","pprince","copilot","copilot_ai_unit","Claude Haiku 4.5","21.50141","ai-units","0.01","0.21501409999999999","0","0.21501409999999999","True","1000","peakview-systems","","0","0"
"2026-03-20","pydata-ali","copilot","copilot_ai_unit","Claude Haiku 4.5","36.694559999999996","ai-units","0.01","0.3669456","0","0.3669456","True","1000","frostbyte-labs","","0","0"
"2026-03-20","logan-gale","copilot","copilot_premium_request","Claude Haiku 4.5","0.66","requests","0.04","0.0264","0.0264","0","False","1000","acme-platform","","0","0"
"2026-03-20","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","14562.75770000002","ai-units","0.01","145.62757699999983","0","145.62757699999983","True","1000","acme-platform","","0","0"
"2026-03-20","cdavis","copilot","copilot_ai_unit","Claude Opus 4.6","227.28215000000003","ai-units","0.01","2.2728215","0","2.2728215","True","1000","acme-platform","","0","0"
"2026-03-20","blake-cole","copilot","copilot_ai_unit","Claude Opus 4.6","9.357375","ai-units","0.01","0.09357375","0","0.09357375","True","1000","acme-platform","","0","0"
"2026-03-20","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","1192.2116500000002","ai-units","0.01","11.922116500000008","0","11.922116500000008","True","1000","frostbyte-labs","","0","0"
"2026-03-20","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","11.28475","ai-units","0.01","0.1128475","0.1128475","0","False","1000","acme-platform","","0","0"
"2026-03-20","reese-park","copilot","copilot_ai_unit","Claude Opus 4.6","426.66724999999997","ai-units","0.01","4.2666725","0","4.2666725","True","1000","acme-platform","","0","0"
"2026-03-20","pcosta","copilot","copilot_ai_unit","Claude Opus 4.6","49.96364999999999","ai-units","0.01","0.49963650000000004","0","0.49963650000000004","True","1000","acme-platform","","0","0"
"2026-03-20","sage-beck","copilot","copilot_ai_unit","Claude Opus 4.6","88.5114","ai-units","0.01","0.885114","0.885114","0","False","1000","frostbyte-labs","","0","0"
"2026-03-20","morgan-oak","copilot","copilot_ai_unit","Claude Opus 4.6","74.75704999999999","ai-units","0.01","0.7475705000000001","0","0.7475705000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-20","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","3608.6037499999998","ai-units","0.01","36.086037499999996","0","36.086037499999996","True","1000","frostbyte-labs","","0","0"
"2026-03-20","taylor-lake","copilot","copilot_ai_unit","Claude Opus 4.6","0.9775","ai-units","0.01","0.009775","0","0.009775","True","1000","acme-platform","","0","0"
"2026-03-20","pprince","copilot","copilot_ai_unit","Claude Opus 4.6","1546.385325","ai-units","0.01","15.463853249999987","0","15.463853249999987","True","1000","peakview-systems","","0","0"
"2026-03-20","nico-gale","copilot","copilot_ai_unit","Claude Opus 4.6","744.9577500000001","ai-units","0.01","7.4495774999999975","0","7.4495774999999975","True","1000","acme-platform","","0","0"
"2026-03-20","mrogers","copilot","copilot_ai_unit","Claude Opus 4.6","49.837875","ai-units","0.01","0.49837875","0","0.49837875","True","1000","acme-platform","","0","0"
"2026-03-20","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","732.55295","ai-units","0.01","7.325529500000001","0","7.325529500000001","True","1000","steelbridge-eng","","0","0"
"2026-03-20","jordan-voss","copilot","copilot_ai_unit","Claude Opus 4.6","68.4019","ai-units","0.01","0.6840189999999999","0","0.6840189999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-20","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","3475.9215249999997","ai-units","0.01","34.75921524999996","0","34.75921524999996","True","1000","acme-platform","","0","0"
"2026-03-20","lambda-leo","copilot","copilot_ai_unit","Claude Opus 4.6","142.04117499999998","ai-units","0.01","1.42041175","0","1.42041175","True","1000","acme-platform","","0","0"
"2026-03-20","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","19.330550000000002","ai-units","0.01","0.19330550000000002","0","0.19330550000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-20","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","666.6534","ai-units","0.01","6.6665339999999995","0","6.6665339999999995","True","1000","acme-platform","","0","0"
"2026-03-20","pprince","copilot","copilot_ai_unit","Claude Opus 4.6","295.000875","ai-units","0.01","2.95000875","2.95000875","0","False","1000","peakview-systems","","0","0"
"2026-03-20","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","785.6651","ai-units","0.01","7.856651","0","7.856651","True","1000","cliffside-io","","0","0"
"2026-03-20","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","3","requests","0.04","0.12","0.12","0","False","1000","acme-platform","","0","0"
"2026-03-20","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","20.750999999999998","ai-units","0.01","0.20750999999999997","0","0.20750999999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-20","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","28.849020000000003","ai-units","0.01","0.2884902","0","0.2884902","True","1000","frostbyte-labs","","0","0"
"2026-03-20","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.5","20.04837","ai-units","0.01","0.20048370000000004","0","0.20048370000000004","True","1000","acme-platform","","0","0"
"2026-03-20","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.5","12.88878","ai-units","0.01","0.1288878","0","0.1288878","True","1000","frostbyte-labs","","0","0"
"2026-03-20","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.5","221.056335","ai-units","0.01","2.2105633499999997","0","2.2105633499999997","True","1000","acme-platform","","0","0"
"2026-03-20","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","17.353065","ai-units","0.01","0.17353064999999998","0","0.17353064999999998","True","1000","acme-platform","","0","0"
"2026-03-20","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.5","18.3237","ai-units","0.01","0.183237","0","0.183237","True","1000","acme-platform","","0","0"
"2026-03-20","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","19.214505000000003","ai-units","0.01","0.19214504999999998","0","0.19214504999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-20","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.5","150.20352","ai-units","0.01","1.5020351999999997","0","1.5020351999999997","True","1000","acme-platform","","0","0"
"2026-03-20","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.5","80.449725","ai-units","0.01","0.80449725","0","0.80449725","True","1000","acme-platform","","0","0"
"2026-03-20","logan-gale","copilot","copilot_premium_request","Claude Sonnet 4.5","0","requests","0.04","0","0","0","False","1000","acme-platform","","0","0"
"2026-03-20","fgraves","copilot","copilot_ai_unit","Claude Sonnet 4.6","75.52289999999999","ai-units","0.01","0.7552289999999999","0","0.7552289999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-20","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","127.10394000000004","ai-units","0.01","1.2710393999999998","0","1.2710393999999998","True","1000","acme-platform","","0","0"
"2026-03-20","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.6","23.873459999999998","ai-units","0.01","0.23873459999999996","0","0.23873459999999996","True","1000","frostbyte-labs","","0","0"
"2026-03-20","nico-gale","copilot","copilot_ai_unit","Claude Sonnet 4.6","95.78175","ai-units","0.01","0.9578175","0","0.9578175","True","1000","acme-platform","","0","0"
"2026-03-20","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","651.5072100000001","ai-units","0.01","6.515072099999999","0","6.515072099999999","True","1000","frostbyte-labs","","0","0"
"2026-03-20","cli-colin","copilot","copilot_ai_unit","Claude Sonnet 4.6","57.533669999999994","ai-units","0.01","0.5753366999999999","0","0.5753366999999999","True","1000","acme-platform","potaders-test","0","0"
"2026-03-20","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","1015.4458499999997","ai-units","0.01","10.154458500000004","0","10.154458500000004","True","1000","acme-platform","","0","0"
"2026-03-20","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.6","86.986665","ai-units","0.01","0.8698666500000001","0","0.8698666500000001","True","1000","acme-platform","","0","0"
"2026-03-20","qquinn","copilot","copilot_ai_unit","Claude Sonnet 4.6","83.73080999999999","ai-units","0.01","0.8373081","0","0.8373081","True","1000","acme-platform","","0","0"
"2026-03-20","lambda-leo","copilot","copilot_ai_unit","Claude Sonnet 4.6","120.05804999999998","ai-units","0.01","1.2005804999999996","0","1.2005804999999996","True","1000","acme-platform","","0","0"
